community_id	community_name	num_taxa	num_interactions	num_env_factors	num_growth_media	ecological_state	community_category	schema_passed	schema_errors	reference_errors	network_issues	network_disconnected	overall_status
Lac_Pavin_Stratified_Lake_Community	Lac Pavin Permanently Stratified Lake Community	3	2	1	0	STABLE	METHANOGENESIS	PASS	0	0	0	0	PASS
Lake_Washington_Methane_Oxygen_Methylotroph_Community	Lake Washington Methane-Oxygen Methylotroph Community	8	3	3	1	PERTURBED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Legume_Rhizobia_Mars_Simulant_Symbiosis	Legume-Rhizobia Mars Simulant Symbiosis	2	1	2	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Lotus_LjSC3	Lotus Lj-SC3 Synthetic Community	10	9	6	2	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Lunar_Martian_Simulant_PGPB_Lettuce_SynCom	Lunar and Martian Simulant PGPB Lettuce SynCom	4	3	4	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Lunar_Simulant_Phosphate_Solubilizing_Bacteria_Nicotiana	Lunar Regolith Simulant Phosphorus-Solubilizing Bacteria for Nicotiana benthamiana	5	2	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
MAMC_M48_Lignocellulose	MAMC-M48 Lignocellulose-Degrading Consortium	5	3	4	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
MSC1_Dominant_Core	MSC-1 Dominant Core	13	11	6	1	STABLE	BIOREMEDIATION	PASS	0	0	0	0	PASS
MSC2_Model_Soil_Consortium	Model Soil Consortium-2 (MSC-2)	8	2	0	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
MUCC_Freshwater_Wetland_Methane_Network_Community	MUCC Freshwater Wetland Methane-Cycling Network Community	4	4	3	0	STABLE	METHANOGENESIS	PASS	0	0	0	0	PASS
Maize_Benzoxazinoid_Metabolizing_SynComs	Maize Benzoxazinoid-Metabolizing SynComs	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Maize_Drought_Response_SynCom	Maize Drought Response SynCom	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Maize_Root_Simplified_Community	Maize Root Simplified Bacterial Community	9	11	4	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Mars_Meteorite_EETA79001_Growth_Panel	Mars Meteorite EETA79001 Microbial Growth Panel	4	0	2	0	ENGINEERED	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Mars_Regolith_Cyanobacteria_Biofertilizer_Panel	Mars Regolith Cyanobacteria/Microalga Biofertilizer Panel	4	0	2	0	ENGINEERED	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Medicago_Nodule_Biofertilizer_SynCom	Medicago Nodule Biofertilizer SynCom	2	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Mediterranean_Grassland_qSIP_Rainfall_Community	Mediterranean Grassland qSIP Rainfall-Gradient Community	2	1	2	0	STABLE	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Mercury_SFA_EFPC_Sediment_Community	Mercury SFA East Fork Poplar Creek Sediment Community	11	3	2	0	PERTURBED	BIOREMEDIATION	PASS	0	0	14	11	P2_HIGH
Methane_Oxidation_CrVI_Reduction_SynCom	Methane Oxidation-Cr(VI) Reduction SynCom	3	1	1	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Methylacidiphilum_Galdieria_Thermoacidophilic_Coculture	Methylacidiphilum-Galdieria Thermoacidophilic Methane Coculture	2	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Methylocaldum_Cupriavidus_Methane_Acetate_Crossfeeding_Coculture	Methylocaldum-Cupriavidus Methane Acetate Cross-Feeding Coculture	2	2	2	1	ENGINEERED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Methylocaldum_Methyloceanibacter_Methane_Crossfeeding_Coculture	Methylocaldum-Methyloceanibacter Methane Cross-Feeding Coculture	2	2	1	1	ENGINEERED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Methylocystis_Rhodococcus_Methane_VFA_PHBV_Coculture	Methylocystis-Rhodococcus Methane VFA PHBV Coculture	2	1	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Methylomicrobium_Chlorella_Methane_Sequestration_Coculture	Methylomicrobium-Chlorella Methane Sequestration Coculture	2	3	4	1	ENGINEERED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Methylotuvimicrobium_Synechococcus_Gas_Feedstock_Coculture	Methylotuvimicrobium-Synechococcus Gas Feedstock Coculture	2	2	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Microcoleus_Massilia_Cyanosphere_Urea_Mutualism	Microcoleus-Massilia Cyanosphere Urea Mutualism	2	3	3	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Miscanthus_REE_Tailings_Nitrogen_SynCom10	Miscanthus REE Tailings Nitrogen SynCom10	5	1	1	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Mixed_Gallium_LED_Recovery_Consortium	Mixed Gallium LED Recovery Consortium	3	4	5	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Model_Cyanobacterial_Consortia_Core_Microbiome	Model Cyanobacterial Consortia Core Microbiome	2	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Model_Lignocellulose_Formaldehyde_Crossfeeding_Community	Model Lignocellulose Formaldehyde Cross-Feeding Community	4	4	3	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Moss_Microbe_Complex_Regolith_Biofertilizer	Moss-Microbe Complex Regolith Biofertilizer	3	2	1	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Multi_stage_Anaerobic_Digestion_SynCom_YSJ_and_SynCom_J	Multi-stage Anaerobic-Digestion SynCom-YSJ and SynCom-J	0	3	0	1	ENGINEERED	METHANOGENESIS	PASS	0	0	0	0	PASS
Multiomics_Corn_Straw_Degradation_SynCom	Multiomics Corn Straw Degradation SynCom	1	1	1	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Mushroom_Spring_Hot_Spring_Phototrophic_Mat_Community	Mushroom Spring Hot-Spring Phototrophic Mat Community	4	4	3	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
NCycle_Bioflocculation_Model_Consortium	N-Cycle Bioflocculation Model Consortium	1	1	1	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Naica_Deep_Subsurface_Thermophilic	Naica Deep Subsurface Thermophilic Community	6	5	5	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Neocallimastix_Methanobrevibacter_Xylan_Coculture	Neocallimastix-Methanobrevibacter Xylanolytic Coculture	2	3	2	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Ngawha_Geothermal_Mercury_Cycling_Community	Ngawha Geothermal Acidic Springs Mercury Cycling Community	3	2	2	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
OMM12_Gnotobiotic_Mouse_Gut_Community	OMM12 Gnotobiotic Mouse Gut Community	1	2	2	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
ORNL_Clostridium_Desulfovibrio_Geobacter_Trophic_Model	ORNL Clostridium-Desulfovibrio-Geobacter Trophic Model Community	3	4	3	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
ORNL_PMI_Populus_PD10_SynCom	ORNL PMI Populus PD10 SynCom	10	9	2	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Oak_Ridge_FRC_Uranium_Nitrate_Groundwater_Community	Oak Ridge FRC Uranium-Nitrate Groundwater Community	4	2	3	0	PERTURBED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Okeke_Lu_Cellulolytic_Consortium	Okeke-Lu Cellulolytic-Xylanolytic Consortium	5	3	3	1	STABLE	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Ostreococcus_Dinoroseobacter_BVitamin_Mutualism	Ostreococcus-Dinoroseobacter B-Vitamin Mutualism	2	3	2	1	STABLE	PHYTOPLANKTON	PASS	0	0	0	0	PASS
PET_Artificial_FourSpecies_Degradation_Consortium	PET Artificial Four-Species Degradation Consortium	4	4	3	2	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
PGM_Spent_Catalyst_Bioleaching	PGM Spent Catalyst Bioleaching Consortium	4	6	6	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
PMI_Variovorax_Thermotolerance_Collection	PMI Variovorax Thermotolerance Collection	6	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	8	6	P3_MEDIUM
PSY_Transgenic_Rice_Rhizosphere_Methane_Community	PSY Transgenic Rice Rhizosphere Methane-Mitigating Community	3	3	2	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Panzhihua_Vanadium_Titanium_Tailings	Panzhihua Vanadium Titanium Tailings Community	6	6	7	1	PERTURBED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Parachlorella_Saccharomyces_Mutualistic_Coculture	Parachlorella kessleri + Saccharomyces cerevisiae Mutualistic Co-culture	2	3	0	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Peanut_Seed_Bacterial_CS_SynCom	Peanut Seed Bacterial CS SynCom	1	1	1	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Pelotomaculum_Methanocella_Propionate_RNASeq_Coculture	Pelotomaculum-Methanocella Propionate RNA-Seq Coculture	2	4	3	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Pelotomaculum_Methanothermobacter_Syntrophy	Pelotomaculum-Methanothermobacter Syntrophic Consortium	2	2	5	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Pepper_Growth_Rhizosphere_SynCom	Pepper Growth Rhizosphere SynCom	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Pepper_Phytophthora_SynCom5	Pepper Phytophthora-Resistance SynCom5	4	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Phenol_Carboxylation_Consortium	Phenol Carboxylation Consortium	4	3	3	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Phormidium_Alkaline_Consortium	Phormidium Alkaline Consortium	6	7	6	1	STABLE	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Phosphitivorax_Methanoculleus_Lithosyntrophy_Phosphite_Coculture	Phosphitivorax-Methanoculleus Lithosyntrophic Phosphite-Oxidizing Methanogenic Culture	2	1	0	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Phylogenetically_Diverse_Denitrifying_SynCom	Phylogenetically Diverse Denitrifying SynCom	2	1	1	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Pinus_armandii_Endophytic_Biocontrol_SynCom	Pinus armandii Endophytic Biocontrol SynCom	5	2	0	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Pleuromutilin_Degrading_Artificial_Consortium_5_Strain	Pleuromutilin-degrading Artificial Consortium (5-strain)	5	1	0	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Polaromonas_Vanadium_Reduction_Community	Polaromonas Vanadium Reduction Community	4	4	8	0	PERTURBED	OTHER	PASS	0	0	0	0	PASS
Populus_Salt_Tolerant_SynComs	Populus Salt-Tolerant Rhizosphere SynComs	1	1	1	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Prairie_Pothole_Wetland_Sulfur_Carbon_Virus_Community	Prairie Pothole Wetland Sulfur-Carbon Virus-Host Community	4	4	4	0	STABLE	METHANOGENESIS	PASS	0	0	0	0	PASS
Premature_Infant_Gut_Escherichia_Diametric_Ratio_Community	Premature Infant Gut Escherichia In-Situ Physiological-Condition Community	1	3	1	0	PERTURBED	OTHER	PASS	0	0	0	0	PASS
Prochlorococcus_Alteromonas_Helper_Coculture	Prochlorococcus-Alteromonas Helper Coculture	2	2	2	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Propanotrophic_Chlorinated_Ethene_Cometabolism_Enrichment	Propanotrophic Chlorinated Ethene Cometabolism Enrichment Cultures	8	4	4	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Pseudomonas_Pedobacter_Social_Spreading_Coculture	Pseudomonas-Pedobacter Social Spreading Coculture	2	3	2	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Pseudomonas_Rhodococcus_Chloronitrobenzene_Coculture	Pseudomonas-Rhodococcus Chloronitrobenzene Coculture	2	3	3	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Pseudomonas_putida_PpTE_Rhodococcus_RDK17_Terephthalic_Acid_Consortium	Pseudomonas putida Pp-TE + Rhodococcus sp. RDK17 Terephthalic-acid Consortium	2	2	0	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Pseudomonas_stutzeri_Rhodococcus_Naphthalene_Biochar_Engineered_Consortium	Pseudomonas stutzeri + Rhodococcus Naphthalene-degrading Biochar-bridged Engineered Consortium	2	2	0	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Pseudonitzschia_Sulfitobacter_Association	Pseudo-nitzschia-Sulfitobacter Marine Association	2	2	3	1	STABLE	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Rammelsberg_Cobalt_Nickel_Tailings	Rammelsberg Cobalt-Nickel Tailings Consortium	2	4	7	0	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Rhodopseudomonas_Ecoli_CrossFeeding_Coculture	Rhodopseudomonas-E. coli Cross-Feeding Coculture	2	1	1	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Rhodopseudomonas_Geobacter_Magnetite_Redox_Coculture	Rhodopseudomonas-Geobacter Magnetite Redox Coculture	2	4	3	1	ENGINEERED	METAL_REDUCTION	PASS	0	0	0	0	PASS
Rice_Acid_Soil_Bioinoculant_SynCom	Rice Acid Soil Bioinoculant SynCom	1	1	1	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Rice_Duckweed_Bacillus_SynCom	Rice-Duckweed Bacillus Biocontrol SynCom	4	2	3	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	7	4	P3_MEDIUM
Rice_P_Uptake_Intercropping_SynCom4	Rice Phosphorus Uptake Intercropping SynCom4	4	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Richmond_Mine_AMD_Biofilm	Richmond Mine AMD Biofilm	6	6	5	2	STABLE	AMD	PASS	0	0	0	0	PASS
Rifle_Aquifer_Bioanode_EET_Community	Rifle Aquifer Bioanode Extracellular Electron Transfer Community	7	2	2	0	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Rifle_Uranium_Reducing_Community	Rifle Uranium-Reducing Community	5	6	6	1	PERTURBED	BIOREMEDIATION	PASS	0	0	0	0	PASS
SF356_Cellulose_Degrader	SF356 Thermophilic Cellulose-Degrading Community	5	4	4	1	STABLE	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
SIHUMIx_Human_Intestinal_Model_Community	SIHUMIx Human Intestinal Model Community	8	2	3	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
SMutans_CAlbicans_ECC_Biofilm	Streptococcus mutans - Candida albicans ECC Biofilm Model	2	3	0	1	ENGINEERED	ORAL	PASS	0	0	0	0	PASS
SMutans_SSputigena_ECC_Pathobiont	Streptococcus mutans - Selenomonas sputigena ECC Pathobiont Model	2	2	0	1	ENGINEERED	ORAL	PASS	0	0	0	0	PASS
SMutans_VParvula_ASC_Biofilm	Streptococcus mutans - Veillonella parvula Adult Severe Caries Model	2	2	0	1	ENGINEERED	ORAL	PASS	0	0	0	0	PASS
SPRUCE_Peatland_Methane_Cycling_Community	SPRUCE Peatland Methane-Cycling Microbial Community	3	2	2	0	PERTURBED	METHANOGENESIS	PASS	0	0	0	0	PASS
Saanich_Inlet_OMZ_Redox_Gradient_Community	Saanich Inlet Oxygen Minimum Zone Redox-Gradient Community	3	3	2	0	PERTURBED	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Saccharomyces_Acinetobacter_Lignocellulose_Detox_Coculture	Saccharomyces-Acinetobacter Lignocellulose Hydrolysate Detoxification Coculture	2	2	1	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Saccharomyces_Chlamydomonas_Fungal_Algal_Mutualism	Saccharomyces-Chlamydomonas Fungal-Algal Mutualism	2	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Salar_Atacama_Lithium_Brine_Community	Salar de Atacama Lithium Brine Community	6	5	6	1	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Shewanella_Denitrifying_Richness_SynComs	Shewanella Denitrifying Richness SynComs	1	1	1	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Shewanella_Geobacter_Exoelectrogenic_Biofilm_Community	Shewanella-Geobacter Three-Species Exoelectrogenic Biofilm Community	3	3	3	0	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Shewanella_Pseudomonas_Fe0_Electrosyntrophic_Denitrifying_Consortium	Shewanella oneidensis + Pseudomonas aeruginosa Fe0-dependent Electro-syntrophic Denitrifying Consortium	2	1	0	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Shewanella_Streptococcus_Starch_Microbial_Fuel_Cell	Shewanella-Streptococcus Starch-Fueled Microbial Fuel Cell Coculture	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Shewanella_oneidensis_Rhodopseudomonas_palustris_Electrosyntrophic_Coculture	Shewanella oneidensis MR-1 - Rhodopseudomonas palustris Electro-syntrophic Co-culture	2	1	0	0	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
SkinCom_Synthetic_Skin_Community	SkinCom Synthetic Skin Community	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Soil_BGC_Phylum_Depth_Vegetation_Community	Soil Biosynthetic Gene Cluster Phylum-Depth-Vegetation Community	4	2	2	0	STABLE	RHIZOSPHERE	PASS	0	0	0	0	PASS
Soil_CPR_Nanoarchaea_Rare_Biosphere_Community	Soil CPR Bacteria and Nanoarchaea Rare-Biosphere Community	2	2	1	0	STABLE	RHIZOSPHERE	PASS	0	0	0	0	PASS
Soil_Corrinoid_B12_Reservoir_Community	Soil Corrinoid Reservoir Microbial Community	3	2	1	0	PERTURBED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Sorghum_SRC1_Subset	Sorghum SRC1 Subset Community	7	6	6	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
South_Bay_Salt_Pond_Methane_Restoration_Community	South Bay Salt Pond Methane Restoration Microbial Community	3	4	4	0	PERTURBED	METHANOGENESIS	PASS	0	0	0	0	PASS
Soybean_Chlorophyll_Selected_Biofertilizer_SynCom	Soybean Chlorophyll-Selected Biofertilizer SynCom	2	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Soybean_N_Fixation_sfSynCom	Soybean N-Fixation Simplified SynCom	4	3	3	3	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Sphingobium_Rhodococcus_Lignin_Dimer_Valorization_Coculture	Sphingobium-Rhodococcus Lignin-Dimer Valorization Coculture	2	3	2	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Stordalen_Mire_Methylotrophic_Methanogenesis_Community	Stordalen Mire Methylotrophic Methanogenesis Community	3	4	3	0	PERTURBED	METHANOGENESIS	PASS	0	0	0	0	PASS
Subsurface_Carboxydocella_CO_Aquifer_Community	Subsurface Carboxydocella CO-Oxidation Aquifer Community	1	2	2	0	PERTURBED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Suillus_Bacillus_Thiamine_Ectomycorrhizal_SynCom	Suillus clintonianus-Bacillus altitudinis Thiamine Cross-Feeding SynCom	3	4	1	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Sulfide_Spring_Autotrophic_CPR_Biofilm	Sulfide Spring Autotrophic CPR-Hosting Biofilm	3	2	1	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
SynComBac10_Chicken_Intestinal_SynCom	SynComBac10 Chicken Intestinal SynCom	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
SynCom_BsBv_Cigar_Tobacco_Leaf_Fermentation	SynCom BsBv Cigar Tobacco Leaf Fermentation	2	2	0	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
SynCom_Chlorella_sorokiniana_Biogas_Slurry_Coupling_System	SynCom + Chlorella sorokiniana Biogas-slurry Coupling System	2	1	0	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
SynCom_MetG2_Rhizobacteria_Sugarcane_Stress_Resilience	SynCom MetG2 Rhizobacteria Sugarcane Stress Resilience	2	2	0	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
SynCom_Pseudomonas_Rahnella_Artemisia_Phytoremediation	Pseudomonas-Rahnella native rhizosphere SynCom for Artemisia argyi phytoremediation	2	1	0	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
SynCom_Sesame_Flavor_Baijiu_Fuqu_13Genus	Sesame-flavor Baijiu Fuqu SynCom (13-genus)	13	1	0	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
SynCom_Y_Agrobacterium_Bacillus_Biofilm_Biocontrol_Coculture	SynCom Y Agrobacterium-Bacillus Biofilm Biocontrol Co-culture	2	3	0	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Synechococcus_Azotobacter_Photoproduction_Mutualism	Synechococcus-Azotobacter Photoproduction Mutualism	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Synechococcus_Bacillus_SPC	Synechococcus-Bacillus Synthetic Photosynthetic Consortium	2	2	0	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Synechococcus_Ecoli_SPC	Synechococcus-E.coli Synthetic Photosynthetic Consortium	2	2	3	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Synechococcus_Halomonas_Light_Driven_PHB_Coculture	Synechococcus-Halomonas Light-Driven PHB Coculture	2	2	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Synechococcus_Pseudomonas_PhotoPHA_DNT_Coculture	Synechococcus-Pseudomonas Phototrophic PHA and DNT Coculture	2	4	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Synechococcus_Shewanella_Dlactate_Biophotovoltaic_Consortium	Synechococcus-Shewanella D-Lactate Biophotovoltaic Consortium	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Synechococcus_Yarrowia_SPC	Synechococcus-Yarrowia Synthetic Photosynthetic Consortium	2	2	0	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Synthetic_Lichen_Synechococcus_Rhodotorula_Coculture	Synthetic Lichen Synechococcus-Rhodotorula Coculture	2	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Synthetic_Periphyton_Freshwater_Biofilm	Synthetic Periphyton Freshwater Biofilm	3	1	1	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Syntrophobacter_Methanobacterium_Syntrophy	Syntrophobacter-Methanobacterium Syntrophic Consortium	2	2	4	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Syntrophobacter_Methanospirillum_Syntrophy	Syntrophobacter-Methanospirillum Syntrophic Consortium	2	2	3	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Syntrophomonas_Methanococcus_Butyrate_Growth_Coordination_Coculture	Syntrophomonas-Methanococcus Butyrate Growth Coordination Coculture	2	3	3	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Syntrophomonas_Methanospirillum_Syntrophy	Syntrophomonas-Methanospirillum Syntrophic Consortium	2	2	3	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Syntrophus_Benzoate_Degrader	Syntrophus Benzoate Degrader	2	2	4	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Syntrophus_Methanospirillum_Gentianae_Benzoate_Coculture	Syntrophus-Methanospirillum Gentianae Benzoate Coculture	2	3	4	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
THOR_Rhizosphere_Model_Community	THOR Rhizosphere Model Community	3	3	2	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
TYQ1_Nematode_Biocontrol_SynCom	TYQ1 Nematode Biocontrol SynCom	8	4	0	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	8	7	P3_MEDIUM
Teosinte_Maize_Biofertilizer_SynCom7	Teosinte-Derived Maize Biofertilizer SynCom7	4	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Thalassiosira_Marinobacter_Marine_Snow_Coculture	Thalassiosira-Marinobacter Marine Snow Coculture	2	4	2	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Thalassiosira_Ruegeria_Phycosphere_Coculture	Thalassiosira-Ruegeria Phycosphere Coculture	2	3	3	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Thermacetogenium_Methanothermobacter_Acetate_Oxidation_Coculture	Thermacetogenium-Methanothermobacter Acetate Oxidation Coculture	2	3	4	1	STABLE	METHANOGENESIS	PASS	0	0	0	0	PASS
Thermophilic_Lignocellulose_Composting_SynCom_Biosanitization	Thermophilic Lignocellulose-degrading Composting SynCom	5	2	0	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Thermophilic_Pyrite_QS_Consortium	Thermophilic Pyrite Quorum Sensing Consortium	3	6	7	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Thermotoga_Methanocaldococcus_Hyperthermophilic_Syntrophy	Thermotoga-Methanocaldococcus Hyperthermophilic Syntrophy	2	3	2	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Thiocyanate_Afipia_Thiobacillus_Bioreactor_Community	Thiocyanate-Degrading Afipia and Thiobacillus Bioreactor Community	3	3	2	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Tinto_River_Iron_Cycling_Community	Tinto River Iron Cycling Community	6	5	4	0	STABLE	AMD	PASS	0	0	0	0	PASS
Tobacco_Chemotactic_Biocontrol_SynCom	Tobacco Chemotactic Biocontrol SynCom	2	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Tomato_Oxylipin_SynCom3	Tomato Oxylipin-Protective SynCom3	3	1	1	0	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Tribromophenol_Anaerobic_Bioremediation_SynCom	Tribromophenol Anaerobic Bioremediation SynCom	3	1	1	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
