# mapping: NCBI2GTDB.tsv.gz	bytes=2895086	mtime=1785022111
# taxa=578	flips=5
ncbi_id	label	aggregate_gtdb_id	aggregate_fraction	deepest_gtdb_id	deepest_fraction	flip	direction
NCBITaxon:224756	Methanomicrobia	GTDB:c__Methanosarcinia	0.617	GTDB:c__Methanosarcinia	0.617		
NCBITaxon:225937	Marinobacter adhaerens HP15	GTDB:s__Marinobacter_adhaerens	1.0	GTDB:s__Marinobacter_adhaerens	1.0		
NCBITaxon:226186	Bacteroides thetaiotaomicron VPI-5482	GTDB:s__Bacteroides_thetaiotaomicron	1.0	GTDB:s__Bacteroides_thetaiotaomicron	1.0		
NCBITaxon:2268204	Thermoplasmatales archaeon	NONE		NONE			
NCBITaxon:2283796	Thermoplasmatota	GTDB:p__Thermoplasmatota	1.0	GTDB:p__Thermoplasmatota	0.999		
NCBITaxon:2301	Thermoplasmatales	GTDB:o__Thermoplasmatales	0.903	GTDB:o__Thermoplasmatales	0.899		
NCBITaxon:231455	Dyella japonica	GTDB:s__Dyella_marensis	1.0	GTDB:s__Dyella_marensis	1.0		
NCBITaxon:2357	Desulfomonile	GTDB:g__Desulfomonile	0.667	GTDB:g__Desulfomonile	0.667		
NCBITaxon:236401	Graphocephala coccinea	NONE		NONE			
NCBITaxon:237	Flavobacterium	GTDB:g__Flavobacterium	0.99	GTDB:g__Flavobacterium	0.99		
NCBITaxon:2375	Sporomusa	GTDB:g__Sporomusa	1.0	GTDB:g__Sporomusa	1.0		
NCBITaxon:237612	Sphingomonas panni	GTDB:s__Sphingomonas_panni	1.0	GTDB:s__Sphingomonas_panni	1.0		
NCBITaxon:239	Flavobacterium sp.	NONE		NONE			
NCBITaxon:243164	Dehalococcoides mccartyi 195	GTDB:s__Dehalococcoides_mccartyi	1.0	GTDB:s__Dehalococcoides_mccartyi	1.0		
NCBITaxon:243232	Methanocaldococcus jannaschii DSM 2661	GTDB:s__Methanocaldococcus_jannaschii	1.0	GTDB:s__Methanocaldococcus_jannaschii	1.0		
NCBITaxon:243274	Thermotoga maritima MSB8	GTDB:s__Thermotoga_maritima	1.0	GTDB:s__Thermotoga_maritima	1.0		
NCBITaxon:244366	Klebsiella variicola	GTDB:s__Klebsiella_variicola	1.0	GTDB:s__Klebsiella_variicola	1.0		
NCBITaxon:246200	Ruegeria pomeroyi DSS-3	GTDB:s__Ruegeria_B_pomeroyi	1.0	GTDB:s__Ruegeria_B_pomeroyi	1.0		
NCBITaxon:2496117	Variovorax beijingensis	NONE		NONE			
NCBITaxon:253	Chryseobacterium indologenes	GTDB:s__Chryseobacterium_indologenes	1.0	GTDB:s__Chryseobacterium_indologenes	1.0		
NCBITaxon:2530459	Galdieria sp.	NONE		NONE			
NCBITaxon:253314	Acetivibrio straminisolvens	GTDB:s__Hungateiclostridium_straminisolvens	1.0	GTDB:s__Hungateiclostridium_straminisolvens	1.0		
NCBITaxon:258594	Rhodopseudomonas palustris CGA009	GTDB:s__Rhodopseudomonas_palustris_F	1.0	GTDB:s__Rhodopseudomonas_palustris_F	1.0		
NCBITaxon:2591003	Ferroplasma sp.	NONE		NONE			
NCBITaxon:2597222	Candidatus Acidulidesulfobacterium	NONE		NONE			
NCBITaxon:266	Paracoccus denitrificans	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:267377	Methanococcus maripaludis S2	GTDB:s__Methanococcus_maripaludis	1.0	GTDB:s__Methanococcus_maripaludis	1.0		
NCBITaxon:2675547	Chlorella sp. HS2	NONE		NONE			
NCBITaxon:267818	Lactobacillus kefiranofaciens	GTDB:s__Lactobacillus_kefiranofaciens	1.0	GTDB:s__Lactobacillus_kefiranofaciens	1.0		
NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	NONE		NONE			
NCBITaxon:269797	Methanosarcina barkeri str. Fusaro	GTDB:s__Methanosarcina_barkeri_B	1.0	GTDB:s__Methanosarcina_barkeri_B	1.0		
NCBITaxon:270351	Methylobacterium aquaticum	NONE		NONE			
NCBITaxon:2716471	Sulcia	NONE		NONE			
NCBITaxon:272772	Pseudomonas pudica	GTDB:s__Pseudomonas_E_pudica	1.0	GTDB:s__Pseudomonas_E_pudica	1.0		
NCBITaxon:2736640	Pseudonocardia broussonetiae	GTDB:s__Pseudonocardia_broussonetiae	1.0	GTDB:s__Pseudonocardia_broussonetiae	1.0		
NCBITaxon:2740557	Pauljensenia	GTDB:g__Pauljensenia	1.0	GTDB:g__Pauljensenia	1.0		
NCBITaxon:2742	Marinobacter	GTDB:g__Marinobacter	0.964	GTDB:g__Marinobacter	0.958		
NCBITaxon:2759	Eukaryota	NONE		NONE			
NCBITaxon:2782567	Paenarthrobacter sp. GOM3	GTDB:s__Arthrobacter_sp018215265	1.0	GTDB:s__Arthrobacter_sp018215265	1.0		
NCBITaxon:280333	Bradyrhizobium pachyrhizi	NONE		NONE			
NCBITaxon:28034	Sulfobacillus thermosulfidooxidans	GTDB:s__Sulfobacillus_thermosulfidooxidans	1.0	GTDB:s__Sulfobacillus_thermosulfidooxidans	1.0		
NCBITaxon:28037	Streptococcus mitis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:28065	Rhodoferax	GTDB:g__Rhodoferax	0.718	GTDB:g__Rhodoferax	0.718		
NCBITaxon:28108	Alteromonas macleodii	GTDB:s__Alteromonas_macleodii	0.9	GTDB:s__Alteromonas_macleodii	0.9		
NCBITaxon:2818505	Myxococcota	GTDB:p__Myxococcota	0.903	GTDB:p__Myxococcota	0.9		
NCBITaxon:28211	Alphaproteobacteria	GTDB:c__Alphaproteobacteria	0.996	GTDB:c__Alphaproteobacteria	0.996		
NCBITaxon:28216	Betaproteobacteria	GTDB:c__Gammaproteobacteria	1.0	GTDB:c__Gammaproteobacteria	1.0		
NCBITaxon:28228	Colwellia	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:28231	Geobacter	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:28232	Geobacter metallireducens	GTDB:s__Geobacter_metallireducens	1.0	GTDB:s__Geobacter_metallireducens	1.0		
NCBITaxon:28261	Thermodesulfovibrio	GTDB:g__Thermodesulfovibrio	1.0	GTDB:g__Thermodesulfovibrio	1.0		
NCBITaxon:2836	Bacillariophyta	NONE		NONE			
NCBITaxon:2837503	Gottfriedia	GTDB:g__Gottfriedia	1.0	GTDB:g__Gottfriedia	1.0		
NCBITaxon:28453	Sphingobacterium	GTDB:g__Sphingobacterium	0.996	GTDB:g__Sphingobacterium	0.996		
NCBITaxon:286	Pseudomonas	GTDB:g__Pseudomonas	0.596	GTDB:g__Pseudomonas_E	0.852	FLIP	different taxon
NCBITaxon:287	Pseudomonas aeruginosa	GTDB:s__Pseudomonas_aeruginosa	0.99	GTDB:s__Pseudomonas_aeruginosa	0.99		
NCBITaxon:2886510	Sphingobacterium paramultivorum	GTDB:s__Sphingobacterium_paramultivorum	0.88	GTDB:s__Sphingobacterium_paramultivorum	0.88		
NCBITaxon:28889	Thermoproteota	GTDB:p__Thermoproteota	1.0	GTDB:p__Thermoproteota	1.0		
NCBITaxon:28890	Methanobacteriota	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:2903	Emiliania huxleyi	NONE		NONE			
NCBITaxon:293387	Bacillus altitudinis	GTDB:s__Bacillus_altitudinis	1.0	GTDB:s__Bacillus_altitudinis	1.0		
NCBITaxon:29394	Dolosigranulum pigrum	GTDB:s__Dolosigranulum_pigrum	1.0	GTDB:s__Dolosigranulum_pigrum	1.0		
NCBITaxon:294	Pseudomonas fluorescens	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:29448	Bradyrhizobium elkanii	GTDB:s__Bradyrhizobium_elkanii	0.89	GTDB:s__Bradyrhizobium_elkanii	0.89		
NCBITaxon:29466	Veillonella parvula	GTDB:s__Veillonella_parvula_A	0.95	GTDB:s__Veillonella_parvula_A	0.95		
NCBITaxon:29581	Janthinobacterium lividum	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:296543	Thalassiosira pseudonana CCMP1335	NONE		NONE			
NCBITaxon:2982533	Microbacterium forte	NONE		NONE			
NCBITaxon:29875	Trichoderma virens	NONE		NONE			
NCBITaxon:301148	Caldibacillus debilis	GTDB:s__Caldibacillus_debilis	1.0	GTDB:s__Caldibacillus_debilis	1.0		
NCBITaxon:301375	Methanothrix harundinacea	GTDB:s__Methanocrinis_harundinaceus	1.0	GTDB:s__Methanocrinis_harundinaceus	1.0		
NCBITaxon:303	Pseudomonas putida	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:3041	Chlorophyta	NONE		NONE			
NCBITaxon:304371	Methanocella paludicola SANAE	NONE		NONE			
NCBITaxon:3055	Chlamydomonas reinhardtii	NONE		NONE			
NCBITaxon:306	Pseudomonas sp.	NONE		NONE			
NCBITaxon:3071	Chlorella	NONE		NONE			
NCBITaxon:3073	Scenedesmus fuscus	NONE		NONE			
NCBITaxon:3074	Parachlorella kessleri	NONE		NONE			
NCBITaxon:3076	Chlorella sorokiniana	NONE		NONE			
NCBITaxon:3077	Chlorella vulgaris	NONE		NONE			
NCBITaxon:316	Stutzerimonas stutzeri	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:316612	Methylibium	GTDB:g__Methylibium	0.607	GTDB:g__Methylibium	0.56		
NCBITaxon:319464	Clostridium sp. FG4	NONE		NONE			
NCBITaxon:32008	Burkholderia	GTDB:g__Burkholderia	0.985	GTDB:g__Burkholderia	0.919		
NCBITaxon:32011	Methylophilaceae	GTDB:f__Methylophilaceae	1.0	GTDB:f__Methylophilaceae	1.0		
NCBITaxon:32046	Synechococcus elongatus	GTDB:s__Synechococcus_elongatus	0.85	GTDB:s__Synechococcus_elongatus	0.85		
NCBITaxon:32049	Picosynechococcus sp. PCC 7002	GTDB:s__Limnothrix_sp001693275	1.0	GTDB:s__Limnothrix_sp001693275	1.0		
NCBITaxon:323259	Methanospirillum hungatei JF-1	GTDB:s__Methanospirillum_hungatei	1.0	GTDB:s__Methanospirillum_hungatei	1.0		
NCBITaxon:324747	Pseudoxanthomonas byssovorax	NONE		NONE			
NCBITaxon:33035	Blautia producta	GTDB:s__Blautia_coccoides	1.0	GTDB:s__Blautia_coccoides	1.0		
NCBITaxon:33038	Mediterraneibacter gnavus	GTDB:s__Ruminococcus_B_gnavus	0.99	GTDB:s__Ruminococcus_B_gnavus	0.99		
NCBITaxon:33059	Acidithiobacillus caldus	GTDB:s__Acidithiobacillus_A_caldus	1.0	GTDB:s__Acidithiobacillus_A_caldus	1.0		
NCBITaxon:33075	Acidobacterium capsulatum	NONE		NONE			
NCBITaxon:332101	Clostridium drakei	GTDB:s__Clostridium_AM_drakei	1.0	GTDB:s__Clostridium_AM_drakei	1.0		
NCBITaxon:33642	Coscinodiscus radiatus	NONE		NONE			
NCBITaxon:33849	Bacillariophyceae	NONE		NONE			
NCBITaxon:3386252	Candidatus Methanogaster	NONE		NONE			
NCBITaxon:33882	Microbacterium	GTDB:g__Microbacterium	0.995	GTDB:g__Microbacterium	0.995		
NCBITaxon:33883	Microbacterium arborescens	NONE		NONE			
NCBITaxon:33905	Bifidobacterium thermophilum	GTDB:s__Bifidobacterium_thermacidophilum	1.0	GTDB:s__Bifidobacterium_thermacidophilum	1.0		
NCBITaxon:33952	Acetobacterium woodii	GTDB:s__Acetobacterium_woodii	1.0	GTDB:s__Acetobacterium_woodii	1.0		
NCBITaxon:33962	Lentilactobacillus kefiri	GTDB:s__Lentilactobacillus_kefiri	1.0	GTDB:s__Lentilactobacillus_kefiri	1.0		
NCBITaxon:340177	Chlorobium chlorochromatii CaD3	NONE	1.0	NONE	1.0		
NCBITaxon:34037	Rahnella	GTDB:g__Rahnella	1.0	GTDB:g__Rahnella	1.0		
NCBITaxon:34067	Cycloclasticus	GTDB:g__Cycloclasticus	1.0	GTDB:g__Cycloclasticus	1.0		
NCBITaxon:34072	Variovorax	GTDB:g__Variovorax	0.99	GTDB:g__Variovorax	0.99		
NCBITaxon:34073	Variovorax paradoxus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:34305	Lotus japonicus	NONE		NONE			
NCBITaxon:34358	Maudiozyma exigua	NONE		NONE			
NCBITaxon:351627	Caldicellulosiruptor saccharolyticus DSM 8903	GTDB:s__Caldicellulosiruptor_saccharolyticus	1.0	GTDB:s__Caldicellulosiruptor_saccharolyticus	1.0		
NCBITaxon:353	Azotobacter chroococcum	GTDB:s__Azotobacter_chroococcum	1.0	GTDB:s__Azotobacter_chroococcum	1.0		
NCBITaxon:354	Azotobacter vinelandii	GTDB:s__Azotobacter_vinelandii	1.0	GTDB:s__Azotobacter_vinelandii	1.0		
NCBITaxon:354354	Niastella	GTDB:g__Niastella	0.917	GTDB:g__Niastella	0.917		
NCBITaxon:35554	Geobacter sulfurreducens	GTDB:s__Geobacter_sulfurreducens	1.0	GTDB:s__Geobacter_sulfurreducens	1.0		
NCBITaxon:356	Hyphomicrobiales	GTDB:o__Rhizobiales	0.988	GTDB:o__Rhizobiales	0.987		
NCBITaxon:357809	Lachnoclostridium phytofermentans ISDg	GTDB:s__Lachnoclostridium_phytofermentans	1.0	GTDB:s__Lachnoclostridium_phytofermentans	1.0		
NCBITaxon:358	Agrobacterium tumefaciens	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:359407	Methylotenera	GTDB:g__Methylotenera	0.676	GTDB:g__Methylotenera	0.676		
NCBITaxon:363331	Chryseobacterium taiwanense	GTDB:s__Chryseobacterium_taiwanense	1.0	GTDB:s__Chryseobacterium_taiwanense	1.0		
NCBITaxon:36667	Philaenus spumarius	NONE		NONE			
NCBITaxon:36853	Desulfitobacterium	GTDB:g__Desulfitobacterium	0.946	GTDB:g__Desulfitobacterium	0.943		
NCBITaxon:36910	Clavispora	NONE		NONE			
NCBITaxon:3702	Arabidopsis thaliana	NONE		NONE			
NCBITaxon:372461	Buchnera aphidicola BCc	GTDB:s__Buchnera_aphidicola_F	1.0	GTDB:s__Buchnera_aphidicola_F	1.0		
NCBITaxon:37319	Pseudo-nitzschia multiseries	NONE		NONE			
NCBITaxon:374	Bradyrhizobium	GTDB:g__Bradyrhizobium	0.982	GTDB:g__Bradyrhizobium	0.979		
NCBITaxon:374432	Methylobacterium tardum	GTDB:s__Methylobacterium_tardum	1.0	GTDB:s__Methylobacterium_tardum	1.0		
NCBITaxon:3747	Fragaria x ananassa	NONE		NONE			
NCBITaxon:375	Bradyrhizobium japonicum	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:375288	Parabacteroides	GTDB:g__Parabacteroides	0.997	GTDB:g__Parabacteroides	0.997		
NCBITaxon:375486	Paenibacillus sp. PALXIL05	NONE		NONE			
NCBITaxon:379	Rhizobium	GTDB:g__Rhizobium	0.723	GTDB:g__Rhizobium	0.723		
NCBITaxon:37919	Rhodococcus opacus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:37927	Sinomonas atrocyanea	NONE		NONE			
NCBITaxon:380021	Pseudomonas protegens	GTDB:s__Pseudomonas_E_protegens	1.0	GTDB:s__Pseudomonas_E_protegens	1.0		
NCBITaxon:3818	Arachis hypogaea	NONE		NONE			
NCBITaxon:382	Sinorhizobium meliloti	GTDB:s__Sinorhizobium_meliloti	0.97	GTDB:s__Sinorhizobium_meliloti	0.97		
NCBITaxon:3847	Glycine max	NONE		NONE			
NCBITaxon:39152	Methanococcus maripaludis	GTDB:s__Methanococcus_maripaludis	0.93	GTDB:s__Methanococcus_maripaludis	0.93		
NCBITaxon:391619	Phaeobacter inhibens DSM 17395	GTDB:s__Phaeobacter_inhibens	1.0	GTDB:s__Phaeobacter_inhibens	1.0		
NCBITaxon:392733	Terriglobus	GTDB:g__Terriglobus	0.833	GTDB:g__Terriglobus	0.818		
NCBITaxon:3932	Eucalyptus	NONE		NONE			
NCBITaxon:39488	Anaerobutyricum hallii	GTDB:s__Anaerobutyricum_hallii	1.0	GTDB:s__Anaerobutyricum_hallii	1.0		
NCBITaxon:395331	Methanoregula	GTDB:g__Methanoregula	1.0	GTDB:g__Methanoregula	1.0		
NCBITaxon:395960	Rhodopseudomonas palustris TIE-1	GTDB:s__Rhodopseudomonas_palustris_F	1.0	GTDB:s__Rhodopseudomonas_palustris_F	1.0		
NCBITaxon:399726	Thermoanaerobacter sp. X514	GTDB:s__Thermoanaerobacter_pseudethanolicus	1.0	GTDB:s__Thermoanaerobacter_pseudethanolicus	1.0		
NCBITaxon:40214	Acinetobacter johnsonii	GTDB:s__Acinetobacter_johnsonii	0.97	GTDB:s__Acinetobacter_johnsonii	0.97		
NCBITaxon:40222	Methylophaga	GTDB:g__Methylophaga	0.967	GTDB:g__Methylophaga	0.966		
NCBITaxon:403	Methylococcaceae	GTDB:f__Methylomonadaceae	0.64	GTDB:f__Methylomonadaceae	0.671		
NCBITaxon:40323	Stenotrophomonas	GTDB:g__Stenotrophomonas	0.987	GTDB:g__Stenotrophomonas	0.987		
NCBITaxon:40324	Stenotrophomonas maltophilia	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:407	Methylobacterium	GTDB:g__Methylobacterium	0.992	GTDB:g__Methylobacterium	0.991		
NCBITaxon:408	Methylorubrum extorquens	GTDB:s__Methylobacterium_extorquens	0.88	GTDB:s__Methylobacterium_extorquens	0.88		
NCBITaxon:4081	Solanum lycopersicum	NONE		NONE			
NCBITaxon:412449	Leptospirillum ferrodiazotrophum	NONE		NONE			
NCBITaxon:414878	Catenulispora	GTDB:g__Catenulispora	1.0	GTDB:g__Catenulispora	1.0		
NCBITaxon:416	Methylomonas	GTDB:g__Methylomonas	0.948	GTDB:g__Methylomonas	0.948		
NCBITaxon:416169	Rhodanobacter thiooxydans	GTDB:s__Rhodanobacter_thiooxydans	1.0	GTDB:s__Rhodanobacter_thiooxydans	1.0		
NCBITaxon:419541	Leptospirillum sp. Group II '5-way CG'	NONE		NONE			
NCBITaxon:423349	Mucilaginibacter	GTDB:g__Mucilaginibacter	1.0	GTDB:g__Mucilaginibacter	1.0		
NCBITaxon:42445	Sinorhizobium sp.	GTDB:s__Sinorhizobium_sp031178305	1.0	GTDB:s__Sinorhizobium_sp031178305	1.0		
NCBITaxon:429	Methylobacter	GTDB:g__Methylobacter_A	0.662	GTDB:g__Methylobacter_A	0.682		
NCBITaxon:429134	Sphingomonas desiccabilis	GTDB:s__Sphingomonas_desiccabilis	1.0	GTDB:s__Sphingomonas_desiccabilis	1.0		
NCBITaxon:434	Acetobacter	GTDB:g__Acetobacter	0.561	GTDB:g__CAG-267	0.522	FLIP	different taxon
NCBITaxon:43773	Syntrophus <bacteria>	GTDB:g__Syntrophus	1.0	GTDB:g__Syntrophus	1.0		
NCBITaxon:43775	Syntrophus gentianae	GTDB:s__Syntrophus_gentianae	1.0	GTDB:s__Syntrophus_gentianae	1.0		
NCBITaxon:441	Gluconobacter	GTDB:g__Gluconobacter	0.71	GTDB:g__Gluconobacter	0.762		
NCBITaxon:44249	Paenibacillus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:44752	Rhodococcus wratislaviensis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:45200	Methanospirillum sp.	NONE		NONE			
NCBITaxon:452922	Xenophilus aerolatus	NONE		NONE			
NCBITaxon:453960	Sulfobacillus benefaciens	GTDB:s__Sulfobacillus_benefaciens	0.96	GTDB:s__Sulfobacillus_benefaciens	0.96		
NCBITaxon:4547	Saccharum officinarum	NONE		NONE			
NCBITaxon:4558	Sorghum bicolor	NONE		NONE			
NCBITaxon:4565	Triticum aestivum	NONE		NONE			
NCBITaxon:4577	Zea mays	NONE		NONE			
NCBITaxon:45989	Methanoculleus	GTDB:g__Methanoculleus	0.947	GTDB:g__Methanoculleus	0.947		
NCBITaxon:46255	Weissella	GTDB:g__Weissella	1.0	GTDB:g__Weissella	1.0		
NCBITaxon:46913	Devosia	GTDB:g__Devosia	0.769	GTDB:g__Devosia	0.77		
NCBITaxon:470	Acinetobacter baumannii	GTDB:s__Acinetobacter_baumannii	1.0	GTDB:s__Acinetobacter_baumannii	1.0		
NCBITaxon:47421	Hydrogenophaga pseudoflava	GTDB:s__Hydrogenophaga_pseudoflava	1.0	GTDB:s__Hydrogenophaga_pseudoflava	1.0		
NCBITaxon:475088	Methanosphaerula palustris	GTDB:s__Methanosphaerula_palustris	1.0	GTDB:s__Methanosphaerula_palustris	1.0		
NCBITaxon:4751	Fungi	NONE		NONE			
NCBITaxon:4757	Neocallimastix frontalis	NONE		NONE			
NCBITaxon:47715	Lacticaseibacillus rhamnosus	GTDB:s__Lacticaseibacillus_rhamnosus	1.0	GTDB:s__Lacticaseibacillus_rhamnosus	1.0		
NCBITaxon:47920	Acidovorax delafieldii	NONE		NONE			
NCBITaxon:483199	Acetobacter fabarum	GTDB:s__Acetobacter_fabarum	1.0	GTDB:s__Acetobacter_fabarum	1.0		
NCBITaxon:487698	Stenotrophomonas pavanii	GTDB:s__Stenotrophomonas_pavanii	1.0	GTDB:s__Stenotrophomonas_pavanii	1.0		
NCBITaxon:4890	Ascomycota	NONE		NONE			
NCBITaxon:48936	Novosphingobium subterraneum	GTDB:s__Novosphingobium_subterraneum	1.0	GTDB:s__Novosphingobium_subterraneum	1.0		
NCBITaxon:4919	Pichia	NONE		NONE			
NCBITaxon:492670	Bacillus velezensis	GTDB:s__Bacillus_velezensis	1.0	GTDB:s__Bacillus_velezensis	1.0		
NCBITaxon:4930	Saccharomyces	NONE		NONE			
NCBITaxon:4932	Saccharomyces cerevisiae	NONE		NONE			
NCBITaxon:4948	Torulaspora	NONE		NONE			
NCBITaxon:4952	Yarrowia lipolytica	NONE		NONE			
NCBITaxon:4958	Debaryomyces	NONE		NONE			
NCBITaxon:497726	Nitrososphaera	GTDB:g__Nitrososphaera	0.833	GTDB:g__Nitrososphaera	0.769		
NCBITaxon:5052	Aspergillus <genus>	NONE		NONE			
NCBITaxon:5059	Aspergillus flavus	NONE		NONE			
NCBITaxon:5061	Aspergillus niger	NONE		NONE			
NCBITaxon:50715	Acidisphaera rubrifaciens	GTDB:s__Acidisphaera_rubrifaciens	1.0	GTDB:s__Acidisphaera_rubrifaciens	1.0		
NCBITaxon:5073	Penicillium	NONE		NONE			
NCBITaxon:511145	Escherichia coli str. K-12 substr. MG1655	GTDB:s__Escherichia_coli	1.0	GTDB:s__Escherichia_coli	1.0		
NCBITaxon:511746	Candidatus Methylacidiphilum infernorum	GTDB:s__Methylacidiphilum_infernorum	1.0	GTDB:s__Methylacidiphilum_infernorum	1.0		
NCBITaxon:51453	Trichoderma reesei	NONE		NONE			
NCBITaxon:515619	Agathobacter rectalis ATCC 33656	GTDB:s__Agathobacter_rectalis	1.0	GTDB:s__Agathobacter_rectalis	1.0		
NCBITaxon:5204	Basidiomycota	NONE		NONE			
NCBITaxon:5206	Cryptococcus <basidiomycete fungi>	NONE		NONE			
NCBITaxon:521460	Caldicellulosiruptor bescii DSM 6725	GTDB:s__Caldicellulosiruptor_bescii	1.0	GTDB:s__Caldicellulosiruptor_bescii	1.0		
NCBITaxon:522	Acidiphilium	GTDB:g__UBA10281	0.633	GTDB:g__UBA10281	0.682		
NCBITaxon:524	Acidiphilium cryptum	GTDB:s__Acidiphilium_multivorum	1.0	GTDB:s__Acidiphilium_multivorum	1.0		
NCBITaxon:525	Acidocella facilis	GTDB:s__Acidocella_facilis	1.0	GTDB:s__Acidocella_facilis	1.0		
NCBITaxon:52972	Polaromonas	GTDB:g__Polaromonas	0.959	GTDB:g__Polaromonas	0.958		
NCBITaxon:53335	Pantoea	GTDB:g__Pantoea	0.961	GTDB:g__Pantoea	0.928		
NCBITaxon:542	Zymomonas mobilis	GTDB:s__Zymomonas_mobilis	0.89	GTDB:s__Zymomonas_mobilis	0.89		
NCBITaxon:54298	Chroococcidiopsis	GTDB:g__Chroococcidiopsis	0.778	GTDB:g__Chroococcidiopsis	0.778		
NCBITaxon:546	Citrobacter freundii	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:547	Enterobacter	GTDB:g__Enterobacter	0.968	GTDB:g__Enterobacter	0.958		
NCBITaxon:5475	Candida	NONE		NONE			
NCBITaxon:5476	Candida albicans	NONE		NONE			
NCBITaxon:5480	Candida parapsilosis	NONE		NONE			
NCBITaxon:549	Pantoea agglomerans	GTDB:s__Pantoea_agglomerans	0.9	GTDB:s__Pantoea_agglomerans	0.9		
NCBITaxon:5498	Cladosporium	NONE		NONE			
NCBITaxon:550	Enterobacter cloacae	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:5507	Fusarium oxysporum	NONE		NONE			
NCBITaxon:55080	Brevibacillus	GTDB:g__Brevibacillus	0.816	GTDB:g__Brevibacillus	0.779		
NCBITaxon:553	Pantoea ananatis	GTDB:s__Pantoea_ananatis	0.99	GTDB:s__Pantoea_ananatis	0.99		
NCBITaxon:5535	Rhodotorula glutinis	NONE		NONE			
NCBITaxon:5544	Trichoderma harzianum	NONE		NONE			
NCBITaxon:5547	Trichoderma viride	NONE		NONE			
NCBITaxon:5552	Trichosporon	NONE		NONE			
NCBITaxon:561	Escherichia	GTDB:g__Escherichia	1.0	GTDB:g__Escherichia	0.999		
NCBITaxon:56112	Dehalobacter	GTDB:g__Dehalobacter	1.0	GTDB:g__Dehalobacter	1.0		
NCBITaxon:561879	Bacillus safensis	GTDB:s__Bacillus_safensis	1.0	GTDB:s__Bacillus_safensis	1.0		
NCBITaxon:562	Escherichia coli	GTDB:s__Escherichia_coli	1.0	GTDB:s__Escherichia_coli	1.0		
NCBITaxon:56780	Syntrophus aciditrophicus SB	GTDB:s__Syntrophus_aciditrophicus	1.0	GTDB:s__Syntrophus_aciditrophicus	1.0		
NCBITaxon:570	Klebsiella	GTDB:g__Klebsiella	0.999	GTDB:g__Klebsiella	0.999		
NCBITaxon:571256	Brucella pituitosa	NONE		NONE			
NCBITaxon:5722	Trichomonas vaginalis	NONE		NONE			
NCBITaxon:572545	Acetivibrio thermocellus DSM 2360	GTDB:s__Hungateiclostridium_thermocellum	1.0	GTDB:s__Hungateiclostridium_thermocellum	1.0		
NCBITaxon:573061	Clostridium cellulovorans 743B	GTDB:s__Clostridium_K_cellulovorans	1.0	GTDB:s__Clostridium_K_cellulovorans	1.0		
NCBITaxon:573657	Candidatus Hodgkinia	NONE		NONE			
NCBITaxon:574561	Rhizobium pisi	NONE		NONE			
NCBITaxon:57723	Acidobacteriota	GTDB:p__Acidobacteriota	0.976	GTDB:p__Acidobacteriota	0.975		
NCBITaxon:587753	Pseudomonas chlororaphis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:588814	Candidatus Methanophagales	NONE		NONE			
NCBITaxon:588816	ANME-2 cluster	NONE		NONE			
NCBITaxon:592050	Acidovorax soli	NONE		NONE			
NCBITaxon:59732	Chryseobacterium	GTDB:g__Chryseobacterium	0.836	GTDB:g__Chryseobacterium	0.836		
NCBITaxon:599737	Wickerhamomyces	NONE		NONE			
NCBITaxon:613	Serratia <enterobacteria>	GTDB:g__Serratia	0.519	GTDB:g__Serratia	0.661		
NCBITaxon:61434	Dehalococcoides	GTDB:g__Dehalococcoides	0.909	GTDB:g__Dehalococcoides	0.909		
NCBITaxon:61435	Dehalococcoides mccartyi	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:61624	Paenibacillus mucilaginosus	GTDB:s__Paenibacillus_G_mucilaginosus	0.88	GTDB:s__Paenibacillus_G_mucilaginosus	0.88		
NCBITaxon:62140	Acidiphilium multivorum	GTDB:s__Acidiphilium_multivorum	1.0	GTDB:s__Acidiphilium_multivorum	1.0		
NCBITaxon:6239	Caenorhabditis elegans	NONE		NONE			
NCBITaxon:632335	Caldicellulosiruptor acetigenus I77R1B	GTDB:s__Caldicellulosiruptor_acetigenus	1.0	GTDB:s__Caldicellulosiruptor_acetigenus	1.0		
